id;avg1;video1;avg2;video2;avg3;video3;avg4;video4;avg5;video5;;;;;;;;
1;7.344095;166.1968;23.45302;97.28951;18.6929;91.58791;15.50949;63.45571;14.38278;64.40439;;;;;;;;
2;4.115932;265.1775;7.466178;41.16569;9.184412;191.1345;4.397412;17.59627;7.524864;24.07238;;;;;;;;
3;4.886438;103.7763;6.095446;41.20498;11.64635;65.19897;4.027603;49.3395;9.782353;71.45309;;;;;;;;
4;6.890764;86.4013;7.988678;28.45785;8.769996;80.58796;11.84731;25.6925;19.69766;75.53587;;;;;;;;
5;6.458596;71.09291;10.80876;56.8965;13.69327;44.21651;8.657323;68.44926;25.39301;76.98724;;;;;;;;
6;2.916899;93.10394;8.867107;104.4917;10.85073;39.75774;9.531551;70.92238;9.605178;55.57098;;;;;;;;
7;4.334829;141.8082;10.218;42.11741;8.501442;54.69518;7.59593;51.65562;8.290501;68.86027;;;;;;;;
8;7.572882;148.6565;13.51564;93.93906;14.07774;113.7696;6.770883;107.4301;23.29749;59.422;;;;;;;;
9;3.666257;109.8051;7.095804;61.55143;9.606894;24.82222;15.13877;24.39248;11.60375;41.74474;;;;;;;;
10;2.831561;100.4137;7.864754;103.0833;7.695708;43.56994;5.349794;43.73082;16.43104;28.24169;;;;;;;;
11;6.249162;117.4484;10.48198;49.76839;9.016964;40.9371;5.751864;51.69592;7.041094;75.85769;;;;;;;;
12;5.616513;95.3746;11.30378;52.93087;10.99185;29.00054;5.398983;21.31815;27.32302;34.62254;;;;;;;;
13;6.549186;48.16973;10.16305;29.67092;9.791877;80.81692;4.787972;40.15768;11.94305;48.42891;;;;;;;;
14;4.731681;67.93868;7.801804;60.83024;11.02875;40.47402;2.130457;53.40872;12.3365;41.15546;;;;;;;;
15;3.287263;95.71387;10.68816;76.54932;19.76968;54.50418;5.191243;69.73633;16.40324;71.65701;;;;;;;;
16;8.041478;127.2023;7.061111;75.21217;9.561478;79.85101;9.483858;43.49746;15.54063;72.17569;;;;;;;;
17;4.197358;175.4689;6.967643;94.45255;12.41939;57.78137;4.76426;93.40679;10.74703;43.65112;;;;;;;;
18;6.813197;53.2569;11.29246;18.38556;9.436721;61.12508;5.576268;44.57775;11.36482;25.14096;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;
id;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18
avg1;7.344095;4.115932;4.886438;6.890764;6.458596;2.916899;4.334829;7.572882;3.666257;2.831561;6.249162;5.616513;6.549186;4.731681;3.287263;8.041478;4.197358;6.813197
video1;166.1968;265.1775;103.7763;86.4013;71.09291;93.10394;141.8082;148.6565;109.8051;100.4137;117.4484;95.3746;48.16973;67.93868;95.71387;127.2023;175.4689;53.2569
avg2;23.45302;7.466178;6.095446;7.988678;10.80876;8.867107;10.218;13.51564;7.095804;7.864754;10.48198;11.30378;10.16305;7.801804;10.68816;7.061111;6.967643;11.29246
video2;97.28951;41.16569;41.20498;28.45785;56.8965;104.4917;42.11741;93.93906;61.55143;103.0833;49.76839;52.93087;29.67092;60.83024;76.54932;75.21217;94.45255;18.38556
avg3;18.6929;9.184412;11.64635;8.769996;13.69327;10.85073;8.501442;14.07774;9.606894;7.695708;9.016964;10.99185;9.791877;11.02875;19.76968;9.561478;12.41939;9.436721
video3;91.58791;191.1345;65.19897;80.58796;44.21651;39.75774;54.69518;113.7696;24.82222;43.56994;40.9371;29.00054;80.81692;40.47402;54.50418;79.85101;57.78137;61.12508
avg4;15.50949;4.397412;4.027603;11.84731;8.657323;9.531551;7.59593;6.770883;15.13877;5.349794;5.751864;5.398983;4.787972;2.130457;5.191243;9.483858;4.76426;5.576268
video4;63.45571;17.59627;49.3395;25.6925;68.44926;70.92238;51.65562;107.4301;24.39248;43.73082;51.69592;21.31815;40.15768;53.40872;69.73633;43.49746;93.40679;44.57775
avg5;14.38278;7.524864;9.782353;19.69766;25.39301;9.605178;8.290501;23.29749;11.60375;16.43104;7.041094;27.32302;11.94305;12.3365;16.40324;15.54063;10.74703;11.36482
video5;64.40439;24.07238;71.45309;75.53587;76.98724;55.57098;68.86027;59.422;41.74474;28.24169;75.85769;34.62254;48.42891;41.15546;71.65701;72.17569;43.65112;25.14096
